COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22897642;"2026-07-29 19:31:35";"2026-07-29 19:31:35";"MARILIZA DE CHRISTA DA SILVA";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 81.639.585/0001-96";"CPC - PME";Q6393616;"2009 - Combo Renovação Total com Troca de Plano";1;0;"RPS - ALIANCA_SUL - 8C50";NAO;0
22897801;"2026-07-29 22:58:03";"2026-07-29 22:58:03";"ANDRIK MACHADO ASSUNCAO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 75.958.926/0001-93";"CPC - PME";Q6393488;"2012 - Combo - Incremento de Linhas";103;100;"Vendedor Field Sales Farmer PR - 1.3";SIM;0
22897834;"2026-07-30 07:46:25";"2026-07-30 07:46:25";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 29.947.008/0001-41";"CPC - PME";Q6394102;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897843;"2026-07-30 08:02:56";"2026-07-30 08:02:56";"ALESSANDRA ALMEIDA NUNES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 66.070.405/0001-04";"CPC - PME";Q6377262;"2012 - Combo - Incremento de Linhas";1;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";SIM;1
22897845;"2026-07-30 08:04:17";"2026-07-30 08:04:17";"ALESSANDRA ALMEIDA NUNES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 30.217.326/0001-36";"CPC - PME";Q6388935;"2907 - Portabilidade Cruzada PF/PJ / 2016 - Combo - Novo";3;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;1
22897847;"2026-07-30 08:07:38";"2026-07-30 08:07:38";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 30.904.297/0001-80";"CPC - PME";Q6394103;"2012 - Combo - Incremento de Linhas";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897914;"2026-07-30 08:34:14";"2026-07-30 08:34:14";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 05.542.284/0001-61";"CPC - PME";Q6394104;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";4;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897927;"2026-07-30 08:38:07";"2026-07-30 08:38:07";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 51.392.826/0001-84";"CPC - PME";Q6389930;"2907 - Portabilidade Cruzada PF/PJ / 2012 - Combo - Incremento de Linhas";8;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;1
22897937;"2026-07-30 08:40:28";"2026-07-30 08:40:28";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 26.811.289/0001-12";"CPC - PME";Q6390862;"2009 - Combo Renovação Total com Troca de Plano";3;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;1
22897949;"2026-07-30 08:43:12";"2026-07-30 08:43:12";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 60.120.215/0001-78";"CPC - PME";Q6391791;"2016 - Combo - Novo";23;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;1
22897967;"2026-07-30 08:47:40";"2026-07-30 08:47:40";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 33.340.714/0001-06";"CPC - PME";Q6394105;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";3;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22897971;"2026-07-30 08:48:43";"2026-07-30 08:48:43";"ALESSANDRA ALMEIDA NUNES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 05.118.816/0001-38";"CPC - PME";Q6392103;"2009 - Combo Renovação Total com Troca de Plano";6;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22898073;"2026-07-30 09:12:00";"2026-07-30 09:12:00";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 35.282.446/0001-30";"CPC - PME";Q6394204;"2016 - Combo - Novo";2;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22898097;"2026-07-30 09:15:47";"2026-07-30 09:15:47";"MILLENY VITORIA SANTOS IANI";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 01.380.124/0001-02";"CPC - PME";Q6389952;"2012 - Combo - Incremento de Linhas / 2012 - Combo - Incremento de Linhas";2;1;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";NAO;1
22898118;"2026-07-30 09:20:56";"2026-07-30 09:20:56";"MILLENY VITORIA SANTOS IANI";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 00.475.994/0001-00";"CPC - PME";Q6390759;"2907 - Portabilidade Cruzada PF/PJ";1;0;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";SIM;1
22898289;"2026-07-30 09:36:12";"2026-07-30 09:36:12";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 12.628.179/0001-05";"CPC - PME";Q6394206;"2012 - Combo - Incremento de Linhas / 2024 - Combo - Incremento de Modulos";1;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22898296;"2026-07-30 09:37:10";"2026-07-30 09:37:10";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 89.138.150/0001-70";"CPC - PME";Q6394106;"2006 - Combo Renovação Parcial";3;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22898301;"2026-07-30 09:37:50";"2026-07-30 09:37:51";"AMANDA RENATA SCHEIFER DIAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 01.194.404/0001-26";"CPC - PME";Q6384402;"2907 - Portabilidade Cruzada PF/PJ";1;1;"PS - ALIANÇA CURITIBA - 8WT2";SIM;2
22898331;"2026-07-30 09:42:14";"2026-07-30 09:42:14";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 54.303.196/0001-12";"CPC - PME";Q6389995;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";3;0;"PS - VST_AGENCIAMENTO_E_SERV - E928";NAO;1
22898399;"2026-07-30 09:54:56";"2026-07-30 09:54:57";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 51.717.187/0001-80";"CPC - PME";Q6390859;"2006 - Combo Renovação Parcial";2;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;1
22898408;"2026-07-30 09:56:12";"2026-07-30 09:56:12";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 07.538.403/0001-38";"CPC - PME";Q6390493;"2016 - Combo - Novo";1;0;"PS - VST_AGENCIAMENTO_E_SERV - E928";NAO;1
22898432;"2026-07-30 09:59:15";"2026-07-30 09:59:15";"THAYNA FERREIRA ALVES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 06.187.409/0001-45";"CPC - PME";Q6394411;"2012 - Combo - Incremento de Linhas";1;0;"PS - ALIANÇA MARINGÁ - SZ1M";NAO;0
22898437;"2026-07-30 09:59:42";"2026-07-30 09:59:42";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 54.164.950/0001-80";"CPC - PME";Q6387101;"2009 - Combo Renovação Total com Troca de Plano";1;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22898447;"2026-07-30 10:01:06";"2026-07-30 10:01:06";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 43.446.741/0001-03";"CPC - PME";Q6387149;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;1;"PS - VST_AGENCIAMENTO_E_SERV - E928";NAO;1
22898460;"2026-07-30 10:03:33";"2026-07-30 10:03:33";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 32.783.305/0001-03";"CPC - PME";Q6394296;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22898476;"2026-07-30 10:05:53";"2026-07-30 10:05:53";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 76.989.474/0001-70";"CPC - PME";Q6386051;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"RPS - BRAVO TELECOM - 5LIM";NAO;1
22898481;"2026-07-30 10:06:34";"2026-07-30 10:06:34";"AMANDA DIAS COSTA";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 52.223.163/0001-37";"CPC - PME";Q6388567;"2016 - Combo - Novo";3;0;"PS - VST_AGENCIAMENTO_E_SERV - YI8F";SIM;1
22898545;"2026-07-30 10:15:12";"2026-07-30 10:15:12";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 29.792.756/0001-00";"CPC - PME";Q6393238;"2016 - Combo - Novo";8;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22898560;"2026-07-30 10:17:58";"2026-07-30 10:17:58";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 67.838.124/0001-11";"CPC - PME";Q6389972;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;1
22894444;"2026-07-29 10:53:25";"2026-07-29 10:53:25";"ANDREI FELIPE NEVES RAMOS";"LUIZA SANTANA FRANCO";"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 41.308.654/0001-64";"CPC - PME";Q6377020;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RJ/ES - ALIANCA SUL - JLS3";NAO;0
22894818;"2026-07-29 11:47:17";"2026-07-29 11:47:17";"FELIPE DE HOLANDA CARVALHO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 54.121.247/0001-95";"CPC - PME";Q6386514;"2012 - Combo - Incremento de Linhas";8;1;"G. Negoc. TOP HUNTER - NE - 2.6";NAO;0
22894837;"2026-07-29 11:49:12";"2026-07-29 11:49:12";"ANGELICA RIBEIRO CORDEIRO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 29.553.609/0001-70";"CPC - PME";Q6383708;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo / 2064 - Combo - Venda backup";25;0;"Vendedor Field Sales Farmer RJ - 3.1";NAO;0
22894847;"2026-07-29 11:50:19";"2026-07-29 11:50:19";"UBIRATAN LUCENA SOARES";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 09.477.872/0001-10";"CPC - PME";Q6381599;"2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";10;0;"RJ/ES - ALIANCA_SUL_CONTACT - 7WT5";NAO;0
22895092;"2026-07-29 12:25:27";"2026-07-29 12:25:27";"LUCAS SILVA COIMBRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 36.198.459/0001-99";"CPC - PME";Q6371535;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"Vendedor Inside Sales Farmer SPC - 2.2";NAO;0
22895097;"2026-07-29 12:26:00";"2026-07-29 12:26:00";"CINTHIA NEPOMUCENO PAULA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 68.131.841/0001-71";"CPC - PME";Q6392191;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";3;1;"RJ/ES - LEINAD - XFW2";NAO;0
22895404;"2026-07-29 13:40:01";"2026-07-29 13:40:01";"TATIANE PEREIRA OLIVEIRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 00.338.727/0001-83";"CPC - PME";Q6392261;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";145;0;"Vendedor Field Sales Farmer RJ - 2.1";NAO;0
22895559;"2026-07-29 14:07:02";"2026-07-29 14:07:02";"LUCAS FONSECA VASCONCELLOS BERTASSONI";"GUSTAVO SORRILHA SANCHES";"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 03.401.614/0001-73";"CPC - PME";Q6392074;"2016 - Combo - Novo";1;1;"RJ/ES - ALIANCA_SUL_CONTACT - 7WT5";NAO;0
22895802;"2026-07-29 14:48:09";"2026-07-29 14:48:09";"RODRIGO GOMES DA SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 28.050.375/0001-85";"CPC - PME";Q6392308;"2012 - Combo - Incremento de Linhas";3;2;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;0
22895928;"2026-07-29 15:05:54";"2026-07-29 15:05:54";"MONIQUE PORTELLA LOBO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 26.789.316/0001-06";"CPC - PME";Q6389910;"2012 - Combo - Incremento de Linhas / 2012 - Combo - Incremento de Linhas";5;5;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;1
22895936;"2026-07-29 15:07:06";"2026-07-29 15:07:06";"UBIRATAN LUCENA SOARES";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 51.748.043/0001-90";"CPC - PME";Q6392695;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";6;0;"RJ/ES - ALIANCA_SUL_CONTACT - 7WT5";SIM;0
22895948;"2026-07-29 15:08:58";"2026-07-29 15:08:58";"CINTHIA NEPOMUCENO PAULA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 21.221.490/0001-26";"CPC - PME";Q6386701;"290 - Combo - Transf. PF para PJ";1;1;"RJ/ES - LEINAD - XFW2";NAO;0
22895983;"2026-07-29 15:13:53";"2026-07-29 15:13:53";"MARCELO RODRIGO BORNELLI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 29.938.800/0001-30";"CPC - PME";Q6392595;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;0
22896080;"2026-07-29 15:24:36";"2026-07-29 15:24:36";"MARIOM IMAI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 34.375.080/0001-81";"CPC - PME";Q6389554;"2012 - Combo - Incremento de Linhas";15;5;"Vendedor Field Sales Farmer AM - 1.1";NAO;1
22896094;"2026-07-29 15:26:17";"2026-07-29 15:26:17";"ELVIRA RAYANE DOS SANTOS RIBEIRO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 08.546.714/0001-01";"CPC - PME";Q6392059;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";9;2;"Vendedor Field Sales Hunter SPC - 2.4.11";NAO;0
22896116;"2026-07-29 15:28:53";"2026-07-29 15:28:53";"MARCELO RODRIGO BORNELLI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 37.998.132/0001-64";"CPC - PME";Q6391230;"2012 - Combo - Incremento de Linhas";10;10;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;2
22896168;"2026-07-29 15:33:44";"2026-07-29 15:33:44";"LUAN DA CONCEICAO DOS SANTOS";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 14.249.564/0001-77";"CPC - PME";Q6389006;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";6;0;"RJ/ES - HUSBY ES - YDZD";NAO;0
22896181;"2026-07-29 15:35:55";"2026-07-29 15:35:55";"RODRIGO GOMES DA SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 11.496.116/0001-80";"CPC - PME";Q6393102;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;0
22896188;"2026-07-29 15:36:32";"2026-07-29 15:36:32";"UBIRATAN LUCENA SOARES";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 10.764.562/0001-65";"CPC - PME";Q6392701;"2012 - Combo - Incremento de Linhas / 2024 - Combo - Incremento de Modulos";1;0;"RJ/ES - ALIANCA_SUL_CONTACT - 7WT5";NAO;0
22896268;"2026-07-29 15:44:23";"2026-07-29 15:44:23";"ANGELICA RIBEIRO CORDEIRO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 02.779.214/0001-33";"CPC - PME";Q6392917;"2012 - Combo - Incremento de Linhas / 2027 - Novo Adm. GOL - Alteração / 2005 - Combo Renovação Total sem Troca de Plano";11;0;"G. Negoc. TOP HUNTER - RJ - 2.6";NAO;0
22896284;"2026-07-29 15:46:01";"2026-07-29 15:46:01";"TATIANE PEREIRA OLIVEIRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 28.361.483/0001-79";"CPC - PME";Q6392448;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";10;9;"Vendedor Field Sales Hunter RJ - 1.3";NAO;0
22896306;"2026-07-29 15:48:32";"2026-07-29 15:48:32";"MARCELO RODRIGO BORNELLI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 06.097.164/0001-65";"CPC - PME";Q6390346;"2016 - Combo - Novo";6;0;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;1
22896367;"2026-07-29 15:56:42";"2026-07-29 15:56:42";"MONIQUE PORTELLA LOBO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 24.157.252/0002-78";"CPC - PME";Q6392661;"2012 - Combo - Incremento de Linhas / 2012 - Combo - Incremento de Linhas";4;4;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;0
22896403;"2026-07-29 16:00:53";"2026-07-29 16:00:53";"SILVIA HELENA SANTOS RESENDE";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 18.313.334/0001-80";"CPC - PME";Q6392665;"2012 - Combo - Incremento de Linhas";20;20;"RJ/ES - HUSBY RIO - 0KFN";NAO;0
22896487;"2026-07-29 16:10:19";"2026-07-29 16:10:19";"MIRIAN CRISTINE FERREIRA DA ROCHA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 32.500.977/0001-64";"CPC - PME";Q6393143;"2012 - Combo - Incremento de Linhas / 2024 - Combo - Incremento de Modulos";25;0;"Vendedor Field Sales Farmer RJ - 4.2";NAO;0
22896599;"2026-07-29 16:24:56";"2026-07-29 16:24:56";"MIRIAN CRISTINE FERREIRA DA ROCHA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 05.617.589/0001-95";"CPC - PME";Q6385995;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano / 2064 - Combo - Venda backup";173;0;"Vendedor Field Sales Farmer RJ - 2.1";NAO;1
22896620;"2026-07-29 16:27:13";"2026-07-29 16:27:13";"MARCELO RODRIGO BORNELLI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 05.754.869/0001-45";"CPC - PME";Q6392668;"2012 - Combo - Incremento de Linhas";4;4;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;0
22896628;"2026-07-29 16:28:11";"2026-07-29 16:28:11";"LUCAS SILVA COIMBRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 17.302.070/0001-05";"CPC - PME";Q6389988;"2012 - Combo - Incremento de Linhas / 2027 - Novo Adm. GOL - Alteração / 2005 - Combo Renovação Total sem Troca de Plano";14;5;"Vendedor Inside Sales Farmer SPC - 1.3";NAO;0
22896637;"2026-07-29 16:30:36";"2026-07-29 16:30:36";"LUCAS CARON PASCHOAL";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 43.626.407/0001-31";"CPC - PME";Q6393003;"2012 - Combo - Incremento de Linhas";5;5;"Vendedor Field Sales Farmer SPI - 1.4";NAO;0
22896695;"2026-07-29 16:37:16";"2026-07-29 16:37:16";"FELIPE DE HOLANDA CARVALHO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 54.125.919/0001-30";"CPC - PME";Q6384739;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";10;0;"Vendedor Field Sales Farmer SPI - 1.4";NAO;2
22896700;"2026-07-29 16:38:22";"2026-07-29 16:38:22";"LUCAS FONSECA VASCONCELLOS BERTASSONI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 66.560.614/0001-36";"CPC - PME";Q6392818;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"RJ/ES - ALIANCA_SUL_CONTACT - 7WT5";SIM;0
22896726;"2026-07-29 16:41:46";"2026-07-29 16:41:47";"ANDREI FELIPE NEVES RAMOS";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 66.345.774/0001-62";"CPC - PME";Q6393227;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";2;0;"RJ/ES - ALIANCA SUL - JLS3";NAO;0
22896740;"2026-07-29 16:43:37";"2026-07-29 16:43:37";"MARCELO RODRIGO BORNELLI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 02.184.266/0001-67";"CPC - PME";Q6387732;"2000 - Troca Família de Oferta com Renovação -  Combo";1;0;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;3
22896782;"2026-07-29 16:49:21";"2026-07-29 16:49:21";"FRANCISCA DA GRACA OLIVEIRA DA SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 40.518.061/0001-60";"CPC - PME";Q6393109;"2016 - Combo - Novo";1;0;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;0
22896901;"2026-07-29 17:04:35";"2026-07-29 17:04:35";"MARCELO RODRIGO BORNELLI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 09.077.954/0001-77";"CPC - PME";Q6392673;"2012 - Combo - Incremento de Linhas";2;2;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;0
22897030;"2026-07-29 17:24:06";"2026-07-29 17:24:06";"TATIANE PEREIRA OLIVEIRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 07.476.064/0001-02";"CPC - PME";Q6381656;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";3;0;"Vendedor Field Sales Farmer RJ - 2.3";NAO;1
22897061;"2026-07-29 17:28:04";"2026-07-29 17:28:04";"JULIANA MARVILA MOREIRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 68.847.243/0001-01";"CPC - PME";Q6392463;"2016 - Combo - Novo";2;0;"RJ/ES - ALO_MIDDLE_LTDA - MLBK";SIM;0
22897390;"2026-07-29 18:24:47";"2026-07-29 18:24:47";"MARCELO RODRIGO BORNELLI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 73.525.339/0001-85";"CPC - PME";Q6393612;"2012 - Combo - Incremento de Linhas";1;1;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;0
22898017;"2026-07-30 09:00:45";"2026-07-30 09:00:45";"ELVIRA RAYANE DOS SANTOS RIBEIRO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 02.674.223/0001-60";"CPC - PME";Q6392063;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";8;0;"Vendedor Inside Sales Farmer SPC - 4.8";NAO;0
22898086;"2026-07-30 09:14:16";"2026-07-30 09:14:16";"RODRIGO GOMES DA SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 31.109.580/0001-83";"CPC - PME";Q6386910;"2012 - Combo - Incremento de Linhas";1;1;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;1
22898257;"2026-07-30 09:31:41";"2026-07-30 09:31:41";"MIRIAN CRISTINE FERREIRA DA ROCHA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 13.714.180/0001-15";"CPC - PME";Q6378607;"2009 - Combo Renovação Total com Troca de Plano";9;0;"G. Negoc. TOP HUNTER - RJ - 1.1";NAO;1
22898323;"2026-07-30 09:41:23";"2026-07-30 09:41:23";"MONIQUE PORTELLA LOBO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 66.484.765/0001-52";"CPC - PME";Q6393115;"2012 - Combo - Incremento de Linhas";1;1;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;0
22894459;"2026-07-29 10:55:29";"2026-07-29 10:55:29";"RENATA FORTUNA DA COSTA";;"Inspeção Regional RS";RS;"E001 - PME - 91.884.957/0001-01";"CPC - PME";Q6391894;"2012 - Combo - Incremento de Linhas";5;5;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;0
22894637;"2026-07-29 11:20:33";"2026-07-29 11:20:33";"ANNYE RODRIGUES DIAS";"CAMILA NUNES DE SOUZA E SILVA";"Inspeção Regional RS";RS;"E001 - PME - 33.578.429/0001-10";"CPC - PME";Q6392079;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";4;1;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22894655;"2026-07-29 11:23:12";"2026-07-29 11:23:12";"LAURO PEREIRA NETO";"CAMILA NUNES DE SOUZA E SILVA";"Inspeção Regional RS";RS;"E001 - PME - 24.106.578/0001-95";"CPC - PME";Q6390033;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"RS - DICERE - NZA5";NAO;1
22894684;"2026-07-29 11:28:12";"2026-07-29 11:28:12";"BRUNA ROCHA GARCIA";"ERYCKA GOMES OLIVEIRA";"Inspeção Regional RS";RS;"E001 - PME - 20.964.131/0001-04";"CPC - PME";Q6382109;"2027 - Novo Adm. GOL - Alteração / 2000 - Troca Família de Oferta com Renovação -  Combo";1;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22894845;"2026-07-29 11:50:08";"2026-07-29 11:50:08";"ANNYE RODRIGUES DIAS";;"Inspeção Regional RS";RS;"E001 - PME - 07.026.734/0001-99";"CPC - PME";Q6385392;"2006 - Combo Renovação Parcial";5;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;3
22894860;"2026-07-29 11:50:58";"2026-07-29 11:50:58";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 52.313.528/0001-14";"CPC - PME";Q6389299;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";4;1;"RS - DICERE - NZA5";NAO;0
22894867;"2026-07-29 11:51:26";"2026-07-29 11:51:26";"ANNYE RODRIGUES DIAS";;"Inspeção Regional RS";RS;"E001 - PME - 92.680.198/0001-10";"CPC - PME";Q6385919;"2009 - Combo Renovação Total com Troca de Plano";5;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;2
22894879;"2026-07-29 11:53:06";"2026-07-29 11:53:06";"MATEUS GARIBALDI";"SAMANTA GUEDES ANDRADE";"Inspeção Regional RS";RS;"E001 - PME - 09.489.661/0001-05";"CPC - PME";Q6392120;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;0
