COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22870228;"2026-07-22 14:39:23";"2026-07-22 14:39:23";"RODOLFO CUNHA BASSO";;"Inspeção Regional SP1";SP1;"E001 - PME - 63.065.583/0001-59";"CPC - PME";Q6379758;"2012 - Combo - Incremento de Linhas";8;0;"Corp NET D2D Vendedor - SP - 4.8";NAO;0
22870258;"2026-07-22 14:43:05";"2026-07-22 14:43:05";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 60.871.316/0001-80";"CPC - PME";Q6379703;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22870266;"2026-07-22 14:43:52";"2026-07-22 14:43:52";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 74.671.991/0001-70";"CPC - PME";Q6379829;"2005 - Combo Renovação Total sem Troca de Plano";18;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22870282;"2026-07-22 14:46:21";"2026-07-22 14:46:21";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 12.074.297/0001-19";"CPC - PME";Q6379516;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22870287;"2026-07-22 14:47:06";"2026-07-22 14:47:06";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 80.658.107/0001-60";"CPC - PME";Q6379728;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22870290;"2026-07-22 14:47:43";"2026-07-22 14:47:43";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 20.462.129/0001-29";"CPC - PME";Q6376627;"2016 - Combo - Novo";4;0;"SPC - SAP TELECOM - 5WN0";NAO;1
22870296;"2026-07-22 14:48:25";"2026-07-22 14:48:25";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 04.250.157/0001-26";"CPC - PME";Q6379711;"2009 - Combo Renovação Total com Troca de Plano";6;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22870325;"2026-07-22 14:51:56";"2026-07-22 14:51:56";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 28.356.721/0001-58";"CPC - PME";Q6351923;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;3
22870378;"2026-07-22 14:59:38";"2026-07-22 14:59:38";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 50.228.029/0001-01";"CPC - PME";Q6379472;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo / 2009 - Combo Renovação Total com Troca de Plano";12;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22870385;"2026-07-22 15:00:17";"2026-07-22 15:00:17";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 64.706.875/0001-96";"CPC - PME";Q6379556;"290 - Combo - Transf. PF para PJ / 2012 - Combo - Incremento de Linhas / 2907 - Portabilidade Cruzada PF/PJ";4;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22870398;"2026-07-22 15:01:23";"2026-07-22 15:01:23";"EVELIN DILO RODRIGUES LUCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 44.963.671/0001-23";"CPC - PME";Q6379383;"2012 - Combo - Incremento de Linhas";3;0;"SPC - ALIANCA_SUL_CONTACT - IZBV";NAO;0
22870401;"2026-07-22 15:01:30";"2026-07-22 15:01:30";"PATRICIA REGINA ALVES CORREA";;"Inspeção Regional SP1";SP1;"E001 - PME - 72.229.255/0001-31";"CPC - PME";Q6373849;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";31;0;"Vendedor Inside Sales Farmer SPC - 6.2";NAO;2
22870414;"2026-07-22 15:04:22";"2026-07-22 15:04:22";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 15.416.991/0001-65";"CPC - PME";Q6379655;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RS - ALIANÇA POA - TRLG";NAO;0
22870432;"2026-07-22 15:06:23";"2026-07-22 15:06:23";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 28.424.007/0002-30";"CPC - PME";Q6379832;"2012 - Combo - Incremento de Linhas";1;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22870437;"2026-07-22 15:06:48";"2026-07-22 15:06:48";"BARBARA SPERANDEO";;"Inspeção Regional SP1";SP1;"E001 - PME - 32.023.770/0001-46";"CPC - PME";Q6379578;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";3;0;;NAO;0
22870442;"2026-07-22 15:07:43";"2026-07-22 15:07:43";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 12.764.679/0001-74";"CPC - PME";Q6379428;"2012 - Combo - Incremento de Linhas";2;0;"SPC - RC TELECOM - M8QA";NAO;0
22870472;"2026-07-22 15:12:20";"2026-07-22 15:12:20";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 50.945.139/0001-86";"CPC - PME";Q6379587;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";3;0;;NAO;0
22870522;"2026-07-22 15:18:15";"2026-07-22 15:18:15";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 03.083.313/0001-49";"CPC - PME";Q6374683;"2009 - Combo Renovação Total com Troca de Plano";15;0;"SPC - SAP TELECOM - 5WN0";NAO;2
22870531;"2026-07-22 15:19:46";"2026-07-22 15:19:46";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 00.691.079/0001-44";"CPC - PME";Q6379588;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22870537;"2026-07-22 15:20:37";"2026-07-22 15:20:37";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 58.952.920/0001-90";"CPC - PME";Q6379427;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22870603;"2026-07-22 15:28:47";"2026-07-22 15:28:47";"CAMILA ALICE CAETANO";;"Inspeção Regional SP1";SP1;"E001 - PME - 61.981.973/0001-43";"CPC - PME";Q6379835;"2012 - Combo - Incremento de Linhas";10;0;"G. Negoc. TOP HUNTER - SPI - 3.2";NAO;0
22870625;"2026-07-22 15:31:16";"2026-07-22 15:31:16";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 00.070.796/0001-59";"CPC - PME";Q6379727;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22870628;"2026-07-22 15:31:24";"2026-07-22 15:31:24";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 20.608.328/0001-00";"CPC - PME";Q6379945;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22870648;"2026-07-22 15:32:42";"2026-07-22 15:32:42";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 08.111.937/0001-46";"CPC - PME";Q6379642;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22870653;"2026-07-22 15:33:02";"2026-07-22 15:33:02";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 27.462.105/0001-19";"CPC - PME";Q6377490;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"SPC - GRUPO RR TELECOM - TJGH";SIM;0
22870667;"2026-07-22 15:34:43";"2026-07-22 15:34:43";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 06.698.929/0001-12";"CPC - PME";Q6380009;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22870669;"2026-07-22 15:34:53";"2026-07-22 15:34:53";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 27.401.339/0001-56";"CPC - PME";Q6379685;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22870695;"2026-07-22 15:38:35";"2026-07-22 15:38:35";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 42.858.925/0001-18";"CPC - PME";Q6377481;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"SPC - GRUPO RR TELECOM - TJGH";SIM;0
22870713;"2026-07-22 15:39:58";"2026-07-22 15:39:58";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 10.356.049/0001-35";"CPC - PME";Q6380029;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22870754;"2026-07-22 15:44:23";"2026-07-22 15:44:23";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 27.240.568/0001-36";"CPC - PME";Q6371684;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";12;1;"SPC - ZERO11TELECOM - ONJY";NAO;4
22870762;"2026-07-22 15:45:22";"2026-07-22 15:45:22";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 17.961.034/0001-45";"CPC - PME";Q6379929;"2007 - Combo Renovação Total / 2009 - Combo Renovação Total com Troca de Plano";81;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22870766;"2026-07-22 15:45:45";"2026-07-22 15:45:45";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 17.004.202/0001-04";"CPC - PME";Q6377706;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";21;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22870774;"2026-07-22 15:46:50";"2026-07-22 15:46:50";"DAVI FERNANDES LEONCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 54.047.189/0001-05";"CPC - PME";Q6379202;"2016 - Combo - Novo";30;0;;NAO;0
22870816;"2026-07-22 15:52:56";"2026-07-22 15:52:56";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 34.979.274/0002-77";"CPC - PME";Q6380031;"2016 - Combo - Novo";1;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22870822;"2026-07-22 15:53:40";"2026-07-22 15:53:40";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 05.533.200/0001-23";"CPC - PME";Q6379761;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;0
22870826;"2026-07-22 15:54:06";"2026-07-22 15:54:06";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 15.344.814/0001-10";"CPC - PME";Q6379915;"2009 - Combo Renovação Total com Troca de Plano";1;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22870883;"2026-07-22 16:00:57";"2026-07-22 16:00:57";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 04.159.780/0005-00";"CPC - PME";Q6372117;"2005 - Combo Renovação Total sem Troca de Plano / 2005 - Combo Renovação Total sem Troca de Plano";35;0;"SPC - MZ TELECOM - EGZ6";NAO;1
22870909;"2026-07-22 16:04:08";"2026-07-22 16:04:08";"EVELIN DILO RODRIGUES LUCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 29.764.335/0001-68";"CPC - PME";Q6369834;"2009 - Combo Renovação Total com Troca de Plano";3;0;"SPC - ALIANCA_SUL_CONTACT - IZBV";NAO;0
22870926;"2026-07-22 16:06:45";"2026-07-22 16:06:45";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 10.797.733/0001-52";"CPC - PME";Q6377299;"2012 - Combo - Incremento de Linhas / 2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";24;4;"Vendedor Inside Sales Farmer SPC - 5.8";NAO;1
22870929;"2026-07-22 16:07:16";"2026-07-22 16:07:16";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 37.886.651/0001-30";"CPC - PME";Q6377701;"2009 - Combo Renovação Total com Troca de Plano";5;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22870958;"2026-07-22 16:11:44";"2026-07-22 16:11:45";"BARBARA SPERANDEO";;"Inspeção Regional SP1";SP1;"E001 - PME - 40.922.013/0001-32";"CPC - PME";Q6380132;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPC- DATAVOXX TELECOM - JYK6";NAO;0
22870971;"2026-07-22 16:13:06";"2026-07-22 16:13:06";"TAYNARA POMPEO DE PAULA LOPES";;"Inspeção Regional SP1";SP1;"E001 - PME - 18.400.619/0001-59";"CPC - PME";Q6379081;"2012 - Combo - Incremento de Linhas";1;0;"G. Negoc. TOP HUNTER - SPI - 2.3";NAO;0
22870987;"2026-07-22 16:15:09";"2026-07-22 16:15:09";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 65.579.070/0001-91";"CPC - PME";Q6362202;"2016 - Combo - Novo";5;0;"SPC - ZERO11TELECOM - ONJY";SIM;3
22870989;"2026-07-22 16:15:18";"2026-07-22 16:15:18";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 47.605.263/0001-98";"CPC - PME";Q6380154;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22871017;"2026-07-22 16:19:14";"2026-07-22 16:19:14";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 19.524.870/0001-98";"CPC - PME";Q6379852;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22871055;"2026-07-22 16:22:49";"2026-07-22 16:22:49";"RAFAELA FURLAN QUINTANA GOMES";;"Inspeção Regional SP1";SP1;"E001 - PME - 26.279.207/0001-30";"CPC - PME";Q6350602;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";21;0;"Vendedor Field Sales Farmer SPI - 1.4";NAO;1
22871071;"2026-07-22 16:23:50";"2026-07-22 16:23:50";"TAYNARA POMPEO DE PAULA LOPES";;"Inspeção Regional SP1";SP1;"E001 - PME - 54.359.104/0001-16";"CPC - PME";Q6376108;"2012 - Combo - Incremento de Linhas";4;4;"G. Negoc. TOP HUNTER - SPI - 4.4";NAO;2
22871076;"2026-07-22 16:23:56";"2026-07-22 16:23:56";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 13.435.251/0001-40";"CPC - PME";Q6379916;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22871077;"2026-07-22 16:24:05";"2026-07-22 16:24:05";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 26.493.474/0001-06";"CPC - PME";Q6373638;"2009 - Combo Renovação Total com Troca de Plano";3;0;"SPC - SAP TELECOM - 5WN0";NAO;2
22871082;"2026-07-22 16:24:20";"2026-07-22 16:24:20";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 66.056.573/0001-45";"CPC - PME";Q6379825;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"SPC - ALIANCA_SUL_CONTACT - IZBV";NAO;0
22871099;"2026-07-22 16:27:51";"2026-07-22 16:27:51";"EVELIN DILO RODRIGUES LUCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 24.701.622/0001-05";"CPC - PME";Q6376544;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";7;0;"SPC - ALIANCA_SUL_CONTACT - IZBV";NAO;0
22871122;"2026-07-22 16:29:55";"2026-07-22 16:29:55";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 56.990.880/0001-45";"CPC - PME";Q6379842;"2012 - Combo - Incremento de Linhas";1;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22871129;"2026-07-22 16:30:58";"2026-07-22 16:30:58";"RODOLFO CUNHA BASSO";;"Inspeção Regional SP1";SP1;"E001 - PME - 57.655.255/0001-00";"CPC - PME";Q6377591;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";4;1;"G. Negoc. TOP HUNTER - SPC - 3.8";NAO;0
22871136;"2026-07-22 16:32:15";"2026-07-22 16:32:15";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 01.027.202/0001-90";"CPC - PME";Q6379921;"2012 - Combo - Incremento de Linhas";1;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22871143;"2026-07-22 16:32:59";"2026-07-22 16:32:59";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 33.546.532/0001-88";"CPC - PME";Q6379953;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";9;0;"Vendedor Inside Sales Farmer SPC - 3.1";NAO;0
22871148;"2026-07-22 16:33:31";"2026-07-22 16:33:31";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 61.987.315/0001-69";"CPC - PME";Q6379834;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;;NAO;0
22871174;"2026-07-22 16:36:29";"2026-07-22 16:36:29";"YASMIN SOUZA RIBAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 43.171.438/0001-45";"CPC - PME";Q6379640;"2009 - Combo Renovação Total com Troca de Plano";18;0;"SPC - FUTURA 7 - XOBM";NAO;0
22871196;"2026-07-22 16:38:57";"2026-07-22 16:38:57";"DARCI DANTAS DE BACCO";;"Inspeção Regional SP1";SP1;"E001 - PME - 24.876.010/0001-53";"CPC - PME";Q6380033;"2016 - Combo - Novo";8;0;"SPC - ALL SOLUTION - ZS1X";NAO;0
22871207;"2026-07-22 16:40:56";"2026-07-22 16:40:56";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 83.855.973/0001-30";"CPC - PME";Q6379604;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";5;0;"RS - DICERE - NZA5";NAO;0
22871210;"2026-07-22 16:41:08";"2026-07-22 16:41:08";"RAPHAELLA ALEXANDRA DE SOUZA BRITO";;"Inspeção Regional SP1";SP1;"E001 - PME - 26.661.687/0001-08";"CPC - PME";Q6369183;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";59;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22871239;"2026-07-22 16:45:11";"2026-07-22 16:45:11";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 04.159.780/0001-78";"CPC - PME";Q6371471;"2005 - Combo Renovação Total sem Troca de Plano";102;0;"SPC - MZ TELECOM - EGZ6";NAO;1
22871240;"2026-07-22 16:45:11";"2026-07-22 16:45:11";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 06.109.800/0001-21";"CPC - PME";Q6379974;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"CO/MT - ALIANÇA MT - ZL4H";NAO;0
22871257;"2026-07-22 16:47:24";"2026-07-22 16:47:24";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 44.477.368/0001-10";"CPC - PME";Q6351190;"2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";2;0;"SPC - MZ TELECOM - EGZ6";SIM;5
22871288;"2026-07-22 16:50:45";"2026-07-22 16:50:45";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 14.131.630/0001-00";"CPC - PME";Q6376321;"2012 - Combo - Incremento de Linhas";6;6;"SPC - MZ TELECOM - EGZ6";NAO;2
22871298;"2026-07-22 16:52:05";"2026-07-22 16:52:05";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 25.145.737/0001-23";"CPC - PME";Q6379853;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22871320;"2026-07-22 16:55:02";"2026-07-22 16:55:02";"TAYNARA POMPEO DE PAULA LOPES";;"Inspeção Regional SP1";SP1;"E001 - PME - 03.712.869/0001-57";"CPC - PME";Q6380105;"2012 - Combo - Incremento de Linhas";15;0;"G. Negoc. TOP HUNTER - SPI - 2.7";NAO;0
22871348;"2026-07-22 16:57:47";"2026-07-22 16:57:47";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 60.497.708/0001-21";"CPC - PME";Q6377198;"2007 - Combo Renovação Total / 2007 - Combo Renovação Total / 2009 - Combo Renovação Total com Troca de Plano / 2009 - Combo Renovação Total com Troca de Plano";24;0;"SPC - MZ TELECOM - EGZ6";NAO;1
22871356;"2026-07-22 16:58:29";"2026-07-22 16:58:29";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 60.819.323/0001-33";"CPC - PME";Q6380286;"2907 - Portabilidade Cruzada PF/PJ";1;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;0
22871359;"2026-07-22 16:58:47";"2026-07-22 16:58:47";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 32.994.727/0001-28";"CPC - PME";Q6379841;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"PS - ALIANÇA MARINGÁ - SZ1M";NAO;0
22871374;"2026-07-22 17:01:14";"2026-07-22 17:01:14";"ELLEN CRISTINA FERREIRA";;"Inspeção Regional SP1";SP1;"E001 - PME - 04.970.473/0001-72";"CPC - PME";Q6364985;"2007 - Combo Renovação Total / 2009 - Combo Renovação Total com Troca de Plano";5;0;"SPC - MZ TELECOM - EGZ6";NAO;1
22871385;"2026-07-22 17:02:52";"2026-07-22 17:02:52";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 12.838.771/0001-31";"CPC - PME";Q6380193;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"PS - ALIANÇA CURITIBA - 8WT2";NAO;0
22871406;"2026-07-22 17:04:43";"2026-07-22 17:04:43";"EDNEIA FERNANDES";;"Inspeção Regional SP1";SP1;"E001 - PME - 55.842.786/0001-86";"CPC - PME";Q6374461;"290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ / 2016 - Combo - Novo";8;2;"Vendedor Inside Sales Farmer SPC - 3.6";NAO;2
22871426;"2026-07-22 17:06:25";"2026-07-22 17:06:25";"EDILSON DA SILVA RUAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 54.223.094/0001-97";"CPC - PME";Q6379753;"2012 - Combo - Incremento de Linhas";4;0;"SPC - FW TELECOM - 4PHD";NAO;0
22871427;"2026-07-22 17:06:29";"2026-07-22 17:06:29";"DANIELE APARECIDA BRUNO DOS SANTOS";;"Inspeção Regional SP1";SP1;"E001 - PME - 53.551.559/0001-76";"CPC - PME";Q6380218;"2012 - Combo - Incremento de Linhas";2;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22871449;"2026-07-22 17:09:10";"2026-07-22 17:09:10";"VITORIA BONAFE QUERINO";;"Inspeção Regional SP1";SP1;"E001 - PME - 11.188.247/0001-08";"CPC - PME";Q6367286;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";11;6;"Vendedor Inside Sales Hunter SPC - 3.11";SIM;1
22871500;"2026-07-22 17:13:56";"2026-07-22 17:13:56";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 56.921.262/0001-43";"CPC - PME";Q6379768;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22871514;"2026-07-22 17:16:56";"2026-07-22 17:16:56";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 27.180.275/0001-00";"CPC - PME";Q6379647;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22871537;"2026-07-22 17:19:39";"2026-07-22 17:19:39";"DANIELE APARECIDA BRUNO DOS SANTOS";;"Inspeção Regional SP1";SP1;"E001 - PME - 68.008.118/0001-08";"CPC - PME";Q6379803;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";2;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22871538;"2026-07-22 17:19:52";"2026-07-22 17:19:52";"KELLY CRISTINA DOS SANTOS TONINI";;"Inspeção Regional SP1";SP1;"E001 - PME - 45.057.070/0001-14";"CPC - PME";Q6379883;"2907 - Portabilidade Cruzada PF/PJ / 2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";12;0;"Vendedor Inside Sales Farmer SPC - 1.9";NAO;0
22871545;"2026-07-22 17:20:54";"2026-07-22 17:20:54";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 24.224.342/0001-53";"CPC - PME";Q6380175;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22871551;"2026-07-22 17:21:47";"2026-07-22 17:21:47";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 03.279.094/0001-78";"CPC - PME";Q6370135;"2016 - Combo - Novo";25;0;"SPC - MZ TELECOM - EGZ6";SIM;1
22871558;"2026-07-22 17:23:02";"2026-07-22 17:23:02";"DAVI FERNANDES LEONCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 63.326.221/0001-74";"CPC - PME";Q6380086;"2016 - Combo - Novo";1;0;;NAO;0
22871559;"2026-07-22 17:23:05";"2026-07-22 17:23:05";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 28.397.022/0001-56";"CPC - PME";Q6380161;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22871595;"2026-07-22 17:27:15";"2026-07-22 17:27:15";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 08.795.453/0001-63";"CPC - PME";Q6380471;"2012 - Combo - Incremento de Linhas";1;0;"Vendedor Inside Sales Farmer SPC - 2.2";NAO;0
22871606;"2026-07-22 17:29:13";"2026-07-22 17:29:13";"EVELIN DILO RODRIGUES LUCIO";;"Inspeção Regional SP1";SP1;"E001 - PME - 74.387.333/0001-51";"CPC - PME";Q6379936;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";4;0;;NAO;0
